event_type,scheduled_timestamp_et,scheduled_timestamp_utc,actual_date,source,session_date,has_second_stage,second_stage_timestamp_et,second_stage_timestamp_utc,bars_pre,bars_impulse,bars_outcome,bars_ok,reference_period,notes
FOMC,2022-12-14T14:00:00-05:00,2022-12-14T19:00:00+00:00,2022-12-14,Federal Reserve,2022-12-14,tak,2022-12-14T14:30:00-05:00,2022-12-14T19:30:00+00:00,60,5,20,tak,2022-12-14,
NFP,2023-01-06T08:30:00-05:00,2023-01-06T13:30:00+00:00,2023-01-06,BLS,2023-01-06,nie,,,60,5,20,tak,December 2022,
CPI,2023-01-12T08:30:00-05:00,2023-01-12T13:30:00+00:00,2023-01-12,BLS,2023-01-12,nie,,,60,5,20,tak,December 2022,
PPI,2023-01-18T08:30:00-05:00,2023-01-18T13:30:00+00:00,2023-01-18,BLS,2023-01-18,nie,,,60,5,20,tak,December 2022,
FOMC,2023-02-01T14:00:00-05:00,2023-02-01T19:00:00+00:00,2023-02-01,Federal Reserve,2023-02-01,tak,2023-02-01T14:30:00-05:00,2023-02-01T19:30:00+00:00,60,5,20,tak,2023-02-01,
NFP,2023-02-03T08:30:00-05:00,2023-02-03T13:30:00+00:00,2023-02-03,BLS,2023-02-03,nie,,,60,5,20,tak,January 2023,
CPI,2023-02-14T08:30:00-05:00,2023-02-14T13:30:00+00:00,2023-02-14,BLS,2023-02-14,nie,,,60,5,20,tak,January 2023,
PPI,2023-02-16T08:30:00-05:00,2023-02-16T13:30:00+00:00,2023-02-16,BLS,2023-02-16,nie,,,60,5,20,tak,January 2023,
NFP,2023-03-10T08:30:00-05:00,2023-03-10T13:30:00+00:00,2023-03-10,BLS,2023-03-10,nie,,,60,5,20,tak,February 2023,
CPI,2023-03-14T08:30:00-04:00,2023-03-14T12:30:00+00:00,2023-03-14,BLS,2023-03-14,nie,,,60,5,20,tak,February 2023,
PPI,2023-03-15T08:30:00-04:00,2023-03-15T12:30:00+00:00,2023-03-15,BLS,2023-03-15,nie,,,60,5,20,tak,February 2023,
FOMC,2023-03-22T14:00:00-04:00,2023-03-22T18:00:00+00:00,2023-03-22,Federal Reserve,2023-03-22,tak,2023-03-22T14:30:00-04:00,2023-03-22T18:30:00+00:00,60,5,20,tak,2023-03-22,
NFP,2023-04-07T08:30:00-04:00,2023-04-07T12:30:00+00:00,2023-04-07,BLS,,nie,,,60,5,20,tak,March 2023,
CPI,2023-04-12T08:30:00-04:00,2023-04-12T12:30:00+00:00,2023-04-12,BLS,2023-04-12,nie,,,60,5,20,tak,March 2023,
PPI,2023-04-13T08:30:00-04:00,2023-04-13T12:30:00+00:00,2023-04-13,BLS,2023-04-13,nie,,,60,5,20,tak,March 2023,
FOMC,2023-05-03T14:00:00-04:00,2023-05-03T18:00:00+00:00,2023-05-03,Federal Reserve,2023-05-03,tak,2023-05-03T14:30:00-04:00,2023-05-03T18:30:00+00:00,60,5,20,tak,2023-05-03,
NFP,2023-05-05T08:30:00-04:00,2023-05-05T12:30:00+00:00,2023-05-05,BLS,2023-05-05,nie,,,60,5,20,tak,April 2023,
CPI,2023-05-10T08:30:00-04:00,2023-05-10T12:30:00+00:00,2023-05-10,BLS,2023-05-10,nie,,,60,5,20,tak,April 2023,
PPI,2023-05-11T08:30:00-04:00,2023-05-11T12:30:00+00:00,2023-05-11,BLS,2023-05-11,nie,,,60,5,20,tak,April 2023,
NFP,2023-06-02T08:30:00-04:00,2023-06-02T12:30:00+00:00,2023-06-02,BLS,2023-06-02,nie,,,60,5,20,tak,May 2023,
CPI,2023-06-13T08:30:00-04:00,2023-06-13T12:30:00+00:00,2023-06-13,BLS,2023-06-13,nie,,,60,5,20,tak,May 2023,
PPI,2023-06-14T08:30:00-04:00,2023-06-14T12:30:00+00:00,2023-06-14,BLS,2023-06-14,nie,,,60,5,20,tak,May 2023,
FOMC,2023-06-14T14:00:00-04:00,2023-06-14T18:00:00+00:00,2023-06-14,Federal Reserve,2023-06-14,tak,2023-06-14T14:30:00-04:00,2023-06-14T18:30:00+00:00,60,5,20,tak,2023-06-14,
NFP,2023-07-07T08:30:00-04:00,2023-07-07T12:30:00+00:00,2023-07-07,BLS,2023-07-07,nie,,,60,5,20,tak,June 2023,
CPI,2023-07-12T08:30:00-04:00,2023-07-12T12:30:00+00:00,2023-07-12,BLS,2023-07-12,nie,,,60,5,20,tak,June 2023,
PPI,2023-07-13T08:30:00-04:00,2023-07-13T12:30:00+00:00,2023-07-13,BLS,2023-07-13,nie,,,60,5,20,tak,June 2023,
FOMC,2023-07-26T14:00:00-04:00,2023-07-26T18:00:00+00:00,2023-07-26,Federal Reserve,2023-07-26,tak,2023-07-26T14:30:00-04:00,2023-07-26T18:30:00+00:00,60,5,20,tak,2023-07-26,
NFP,2023-08-04T08:30:00-04:00,2023-08-04T12:30:00+00:00,2023-08-04,BLS,2023-08-04,nie,,,60,5,20,tak,July 2023,
CPI,2023-08-10T08:30:00-04:00,2023-08-10T12:30:00+00:00,2023-08-10,BLS,2023-08-10,nie,,,60,5,20,tak,July 2023,
PPI,2023-08-11T08:30:00-04:00,2023-08-11T12:30:00+00:00,2023-08-11,BLS,2023-08-11,nie,,,60,5,20,tak,July 2023,
NFP,2023-09-01T08:30:00-04:00,2023-09-01T12:30:00+00:00,2023-09-01,BLS,2023-09-01,nie,,,60,5,20,tak,August 2023,
CPI,2023-09-13T08:30:00-04:00,2023-09-13T12:30:00+00:00,2023-09-13,BLS,2023-09-13,nie,,,60,5,20,tak,August 2023,
PPI,2023-09-14T08:30:00-04:00,2023-09-14T12:30:00+00:00,2023-09-14,BLS,2023-09-14,nie,,,60,5,20,tak,August 2023,
FOMC,2023-09-20T14:00:00-04:00,2023-09-20T18:00:00+00:00,2023-09-20,Federal Reserve,2023-09-20,tak,2023-09-20T14:30:00-04:00,2023-09-20T18:30:00+00:00,60,5,20,tak,2023-09-20,
NFP,2023-10-06T08:30:00-04:00,2023-10-06T12:30:00+00:00,2023-10-06,BLS,2023-10-06,nie,,,60,5,20,tak,September 2023,
PPI,2023-10-11T08:30:00-04:00,2023-10-11T12:30:00+00:00,2023-10-11,BLS,2023-10-11,nie,,,60,5,20,tak,September 2023,
CPI,2023-10-12T08:30:00-04:00,2023-10-12T12:30:00+00:00,2023-10-12,BLS,2023-10-12,nie,,,60,5,20,tak,September 2023,
FOMC,2023-11-01T14:00:00-04:00,2023-11-01T18:00:00+00:00,2023-11-01,Federal Reserve,2023-11-01,tak,2023-11-01T14:30:00-04:00,2023-11-01T18:30:00+00:00,60,5,20,tak,2023-11-01,
NFP,2023-11-03T08:30:00-04:00,2023-11-03T12:30:00+00:00,2023-11-03,BLS,2023-11-03,nie,,,60,5,20,tak,October 2023,
CPI,2023-11-14T08:30:00-05:00,2023-11-14T13:30:00+00:00,2023-11-14,BLS,2023-11-14,nie,,,60,5,20,tak,October 2023,
PPI,2023-11-15T08:30:00-05:00,2023-11-15T13:30:00+00:00,2023-11-15,BLS,2023-11-15,nie,,,60,5,20,tak,October 2023,
NFP,2023-12-08T08:30:00-05:00,2023-12-08T13:30:00+00:00,2023-12-08,BLS,2023-12-08,nie,,,60,5,20,tak,November 2023,
CPI,2023-12-12T08:30:00-05:00,2023-12-12T13:30:00+00:00,2023-12-12,BLS,2023-12-12,nie,,,60,5,20,tak,November 2023,
PPI,2023-12-13T08:30:00-05:00,2023-12-13T13:30:00+00:00,2023-12-13,BLS,2023-12-13,nie,,,60,5,20,tak,November 2023,
FOMC,2023-12-13T14:00:00-05:00,2023-12-13T19:00:00+00:00,2023-12-13,Federal Reserve,2023-12-13,tak,2023-12-13T14:30:00-05:00,2023-12-13T19:30:00+00:00,60,5,20,tak,2023-12-13,
NFP,2024-01-05T08:30:00-05:00,2024-01-05T13:30:00+00:00,2024-01-05,BLS,2024-01-05,nie,,,60,5,20,tak,December 2023,
CPI,2024-01-11T08:30:00-05:00,2024-01-11T13:30:00+00:00,2024-01-11,BLS,2024-01-11,nie,,,60,5,20,tak,December 2023,
PPI,2024-01-12T08:30:00-05:00,2024-01-12T13:30:00+00:00,2024-01-12,BLS,2024-01-12,nie,,,60,5,20,tak,December 2023,
FOMC,2024-01-31T14:00:00-05:00,2024-01-31T19:00:00+00:00,2024-01-31,Federal Reserve,2024-01-31,tak,2024-01-31T14:30:00-05:00,2024-01-31T19:30:00+00:00,60,5,20,tak,2024-01-31,
NFP,2024-02-02T08:30:00-05:00,2024-02-02T13:30:00+00:00,2024-02-02,BLS,2024-02-02,nie,,,60,5,20,tak,January 2024,
CPI,2024-02-13T08:30:00-05:00,2024-02-13T13:30:00+00:00,2024-02-13,BLS,2024-02-13,nie,,,60,5,20,tak,January 2024,
PPI,2024-02-16T08:30:00-05:00,2024-02-16T13:30:00+00:00,2024-02-16,BLS,2024-02-16,nie,,,60,5,20,tak,January 2024,
NFP,2024-03-08T08:30:00-05:00,2024-03-08T13:30:00+00:00,2024-03-08,BLS,2024-03-08,nie,,,60,5,20,tak,February 2024,
CPI,2024-03-12T08:30:00-04:00,2024-03-12T12:30:00+00:00,2024-03-12,BLS,2024-03-12,nie,,,60,5,20,tak,February 2024,
PPI,2024-03-14T08:30:00-04:00,2024-03-14T12:30:00+00:00,2024-03-14,BLS,2024-03-14,nie,,,60,5,20,tak,February 2024,
FOMC,2024-03-20T14:00:00-04:00,2024-03-20T18:00:00+00:00,2024-03-20,Federal Reserve,2024-03-20,tak,2024-03-20T14:30:00-04:00,2024-03-20T18:30:00+00:00,60,5,20,tak,2024-03-20,
NFP,2024-04-05T08:30:00-04:00,2024-04-05T12:30:00+00:00,2024-04-05,BLS,2024-04-05,nie,,,60,5,20,tak,March 2024,
CPI,2024-04-10T08:30:00-04:00,2024-04-10T12:30:00+00:00,2024-04-10,BLS,2024-04-10,nie,,,60,5,20,tak,March 2024,
PPI,2024-04-11T08:30:00-04:00,2024-04-11T12:30:00+00:00,2024-04-11,BLS,2024-04-11,nie,,,60,5,20,tak,March 2024,
FOMC,2024-05-01T14:00:00-04:00,2024-05-01T18:00:00+00:00,2024-05-01,Federal Reserve,2024-05-01,tak,2024-05-01T14:30:00-04:00,2024-05-01T18:30:00+00:00,60,5,20,tak,2024-05-01,
NFP,2024-05-03T08:30:00-04:00,2024-05-03T12:30:00+00:00,2024-05-03,BLS,2024-05-03,nie,,,60,5,20,tak,April 2024,
PPI,2024-05-14T08:30:00-04:00,2024-05-14T12:30:00+00:00,2024-05-14,BLS,2024-05-14,nie,,,60,5,20,tak,April 2024,
CPI,2024-05-15T08:30:00-04:00,2024-05-15T12:30:00+00:00,2024-05-15,BLS,2024-05-15,nie,,,60,5,20,tak,April 2024,
NFP,2024-06-07T08:30:00-04:00,2024-06-07T12:30:00+00:00,2024-06-07,BLS,2024-06-07,nie,,,60,5,20,tak,May 2024,
CPI,2024-06-12T08:30:00-04:00,2024-06-12T12:30:00+00:00,2024-06-12,BLS,2024-06-12,nie,,,60,5,20,tak,May 2024,
FOMC,2024-06-12T14:00:00-04:00,2024-06-12T18:00:00+00:00,2024-06-12,Federal Reserve,2024-06-12,tak,2024-06-12T14:30:00-04:00,2024-06-12T18:30:00+00:00,60,5,20,tak,2024-06-12,
PPI,2024-06-13T08:30:00-04:00,2024-06-13T12:30:00+00:00,2024-06-13,BLS,2024-06-13,nie,,,60,5,20,tak,May 2024,
NFP,2024-07-05T08:30:00-04:00,2024-07-05T12:30:00+00:00,2024-07-05,BLS,2024-07-05,nie,,,60,5,20,tak,June 2024,
CPI,2024-07-11T08:30:00-04:00,2024-07-11T12:30:00+00:00,2024-07-11,BLS,2024-07-11,nie,,,60,5,20,tak,June 2024,
PPI,2024-07-12T08:30:00-04:00,2024-07-12T12:30:00+00:00,2024-07-12,BLS,2024-07-12,nie,,,60,5,20,tak,June 2024,
FOMC,2024-07-31T14:00:00-04:00,2024-07-31T18:00:00+00:00,2024-07-31,Federal Reserve,2024-07-31,tak,2024-07-31T14:30:00-04:00,2024-07-31T18:30:00+00:00,60,5,20,tak,2024-07-31,
NFP,2024-08-02T08:30:00-04:00,2024-08-02T12:30:00+00:00,2024-08-02,BLS,2024-08-02,nie,,,60,5,20,tak,July 2024,
PPI,2024-08-13T08:30:00-04:00,2024-08-13T12:30:00+00:00,2024-08-13,BLS,2024-08-13,nie,,,60,5,20,tak,July 2024,
CPI,2024-08-14T08:30:00-04:00,2024-08-14T12:30:00+00:00,2024-08-14,BLS,2024-08-14,nie,,,60,5,20,tak,July 2024,
NFP,2024-09-06T08:30:00-04:00,2024-09-06T12:30:00+00:00,2024-09-06,BLS,2024-09-06,nie,,,60,5,20,tak,August 2024,
CPI,2024-09-11T08:30:00-04:00,2024-09-11T12:30:00+00:00,2024-09-11,BLS,2024-09-11,nie,,,60,5,20,tak,August 2024,
PPI,2024-09-12T08:30:00-04:00,2024-09-12T12:30:00+00:00,2024-09-12,BLS,2024-09-12,nie,,,60,5,20,tak,August 2024,
FOMC,2024-09-18T14:00:00-04:00,2024-09-18T18:00:00+00:00,2024-09-18,Federal Reserve,2024-09-18,tak,2024-09-18T14:30:00-04:00,2024-09-18T18:30:00+00:00,60,5,20,tak,2024-09-18,
NFP,2024-10-04T08:30:00-04:00,2024-10-04T12:30:00+00:00,2024-10-04,BLS,2024-10-04,nie,,,60,5,20,tak,September 2024,
CPI,2024-10-10T08:30:00-04:00,2024-10-10T12:30:00+00:00,2024-10-10,BLS,2024-10-10,nie,,,60,5,20,tak,September 2024,
PPI,2024-10-11T08:30:00-04:00,2024-10-11T12:30:00+00:00,2024-10-11,BLS,2024-10-11,nie,,,60,5,20,tak,September 2024,
NFP,2024-11-01T08:30:00-04:00,2024-11-01T12:30:00+00:00,2024-11-01,BLS,2024-11-01,nie,,,60,5,20,tak,October 2024,
FOMC,2024-11-07T14:00:00-05:00,2024-11-07T19:00:00+00:00,2024-11-07,Federal Reserve,2024-11-07,tak,2024-11-07T14:30:00-05:00,2024-11-07T19:30:00+00:00,60,5,20,tak,2024-11-07,
CPI,2024-11-13T08:30:00-05:00,2024-11-13T13:30:00+00:00,2024-11-13,BLS,2024-11-13,nie,,,60,5,20,tak,October 2024,
PPI,2024-11-14T08:30:00-05:00,2024-11-14T13:30:00+00:00,2024-11-14,BLS,2024-11-14,nie,,,60,5,20,tak,October 2024,
NFP,2024-12-06T08:30:00-05:00,2024-12-06T13:30:00+00:00,2024-12-06,BLS,2024-12-06,nie,,,60,5,20,tak,November 2024,
CPI,2024-12-11T08:30:00-05:00,2024-12-11T13:30:00+00:00,2024-12-11,BLS,2024-12-11,nie,,,60,5,20,tak,November 2024,
PPI,2024-12-12T08:30:00-05:00,2024-12-12T13:30:00+00:00,2024-12-12,BLS,2024-12-12,nie,,,60,5,20,tak,November 2024,
FOMC,2024-12-18T14:00:00-05:00,2024-12-18T19:00:00+00:00,2024-12-18,Federal Reserve,2024-12-18,tak,2024-12-18T14:30:00-05:00,2024-12-18T19:30:00+00:00,60,5,20,tak,2024-12-18,
NFP,2025-01-10T08:30:00-05:00,2025-01-10T13:30:00+00:00,2025-01-10,BLS,2025-01-10,nie,,,60,5,20,tak,December 2024,
PPI,2025-01-14T08:30:00-05:00,2025-01-14T13:30:00+00:00,2025-01-14,BLS,2025-01-14,nie,,,60,5,20,tak,December 2024,
CPI,2025-01-15T08:30:00-05:00,2025-01-15T13:30:00+00:00,2025-01-15,BLS,2025-01-15,nie,,,60,5,20,tak,December 2024,
FOMC,2025-01-29T14:00:00-05:00,2025-01-29T19:00:00+00:00,2025-01-29,Federal Reserve,2025-01-29,tak,2025-01-29T14:30:00-05:00,2025-01-29T19:30:00+00:00,60,5,20,tak,2025-01-29,
NFP,2025-02-07T08:30:00-05:00,2025-02-07T13:30:00+00:00,2025-02-07,BLS,2025-02-07,nie,,,60,5,20,tak,January 2025,
CPI,2025-02-12T08:30:00-05:00,2025-02-12T13:30:00+00:00,2025-02-12,BLS,2025-02-12,nie,,,60,5,20,tak,January 2025,
PPI,2025-02-13T08:30:00-05:00,2025-02-13T13:30:00+00:00,2025-02-13,BLS,2025-02-13,nie,,,60,5,20,tak,January 2025,
NFP,2025-03-07T08:30:00-05:00,2025-03-07T13:30:00+00:00,2025-03-07,BLS,2025-03-07,nie,,,60,5,20,tak,February 2025,
CPI,2025-03-12T08:30:00-04:00,2025-03-12T12:30:00+00:00,2025-03-12,BLS,2025-03-12,nie,,,60,5,20,tak,February 2025,
PPI,2025-03-13T08:30:00-04:00,2025-03-13T12:30:00+00:00,2025-03-13,BLS,2025-03-13,nie,,,60,5,20,tak,February 2025,
FOMC,2025-03-19T14:00:00-04:00,2025-03-19T18:00:00+00:00,2025-03-19,Federal Reserve,2025-03-19,tak,2025-03-19T14:30:00-04:00,2025-03-19T18:30:00+00:00,60,5,20,tak,2025-03-19,
NFP,2025-04-04T08:30:00-04:00,2025-04-04T12:30:00+00:00,2025-04-04,BLS,2025-04-04,nie,,,60,5,20,tak,March 2025,
CPI,2025-04-10T08:30:00-04:00,2025-04-10T12:30:00+00:00,2025-04-10,BLS,2025-04-10,nie,,,60,5,20,tak,March 2025,
PPI,2025-04-11T08:30:00-04:00,2025-04-11T12:30:00+00:00,2025-04-11,BLS,2025-04-11,nie,,,60,5,20,tak,March 2025,
NFP,2025-05-02T08:30:00-04:00,2025-05-02T12:30:00+00:00,2025-05-02,BLS,2025-05-02,nie,,,60,5,20,tak,April 2025,
FOMC,2025-05-07T14:00:00-04:00,2025-05-07T18:00:00+00:00,2025-05-07,Federal Reserve,2025-05-07,tak,2025-05-07T14:30:00-04:00,2025-05-07T18:30:00+00:00,60,5,20,tak,2025-05-07,
CPI,2025-05-13T08:30:00-04:00,2025-05-13T12:30:00+00:00,2025-05-13,BLS,2025-05-13,nie,,,60,5,20,tak,April 2025,
PPI,2025-05-15T08:30:00-04:00,2025-05-15T12:30:00+00:00,2025-05-15,BLS,2025-05-15,nie,,,60,5,20,tak,April 2025,
NFP,2025-06-06T08:30:00-04:00,2025-06-06T12:30:00+00:00,2025-06-06,BLS,2025-06-06,nie,,,60,5,20,tak,May 2025,
CPI,2025-06-11T08:30:00-04:00,2025-06-11T12:30:00+00:00,2025-06-11,BLS,2025-06-11,nie,,,60,5,20,tak,May 2025,
PPI,2025-06-12T08:30:00-04:00,2025-06-12T12:30:00+00:00,2025-06-12,BLS,2025-06-12,nie,,,60,5,20,tak,May 2025,
FOMC,2025-06-18T14:00:00-04:00,2025-06-18T18:00:00+00:00,2025-06-18,Federal Reserve,2025-06-18,tak,2025-06-18T14:30:00-04:00,2025-06-18T18:30:00+00:00,60,5,20,tak,2025-06-18,
NFP,2025-07-03T08:30:00-04:00,2025-07-03T12:30:00+00:00,2025-07-03,BLS,2025-07-03,nie,,,60,5,20,tak,June 2025,dzien skrocony
CPI,2025-07-15T08:30:00-04:00,2025-07-15T12:30:00+00:00,2025-07-15,BLS,2025-07-15,nie,,,60,5,20,tak,June 2025,
PPI,2025-07-16T08:30:00-04:00,2025-07-16T12:30:00+00:00,2025-07-16,BLS,2025-07-16,nie,,,60,5,20,tak,June 2025,
FOMC,2025-07-30T14:00:00-04:00,2025-07-30T18:00:00+00:00,2025-07-30,Federal Reserve,2025-07-30,tak,2025-07-30T14:30:00-04:00,2025-07-30T18:30:00+00:00,60,5,20,tak,2025-07-30,
NFP,2025-08-01T08:30:00-04:00,2025-08-01T12:30:00+00:00,2025-08-01,BLS,2025-08-01,nie,,,60,5,20,tak,July 2025,
CPI,2025-08-12T08:30:00-04:00,2025-08-12T12:30:00+00:00,2025-08-12,BLS,2025-08-12,nie,,,60,5,20,tak,July 2025,
PPI,2025-08-14T08:30:00-04:00,2025-08-14T12:30:00+00:00,2025-08-14,BLS,2025-08-14,nie,,,60,5,20,tak,July 2025,
FOMC,2025-08-22T10:00:00-04:00,2025-08-22T14:00:00+00:00,2025-08-22,Federal Reserve,2025-08-22,nie,,,60,5,20,tak,2025-08-22,poza planowym posiedzeniem
NFP,2025-09-05T08:30:00-04:00,2025-09-05T12:30:00+00:00,2025-09-05,BLS,2025-09-05,nie,,,60,5,20,tak,August 2025,
PPI,2025-09-10T08:30:00-04:00,2025-09-10T12:30:00+00:00,2025-09-10,BLS,2025-09-10,nie,,,60,5,20,tak,August 2025,
CPI,2025-09-11T08:30:00-04:00,2025-09-11T12:30:00+00:00,2025-09-11,BLS,2025-09-11,nie,,,60,5,20,tak,August 2025,
FOMC,2025-09-17T14:00:00-04:00,2025-09-17T18:00:00+00:00,2025-09-17,Federal Reserve,2025-09-17,tak,2025-09-17T14:30:00-04:00,2025-09-17T18:30:00+00:00,60,5,20,tak,2025-09-17,
CPI,2025-10-24T08:30:00-04:00,2025-10-24T12:30:00+00:00,2025-10-24,BLS,2025-10-24,nie,,,60,5,20,tak,September 2025,
FOMC,2025-10-29T14:00:00-04:00,2025-10-29T18:00:00+00:00,2025-10-29,Federal Reserve,2025-10-29,tak,2025-10-29T14:30:00-04:00,2025-10-29T18:30:00+00:00,60,5,20,tak,2025-10-29,
NFP,2025-11-20T08:30:00-05:00,2025-11-20T13:30:00+00:00,2025-11-20,BLS,2025-11-20,nie,,,60,5,20,tak,September 2025,
PPI,2025-11-25T08:30:00-05:00,2025-11-25T13:30:00+00:00,2025-11-25,BLS,2025-11-25,nie,,,60,5,20,tak,September 2025,
FOMC,2025-12-10T14:00:00-05:00,2025-12-10T19:00:00+00:00,2025-12-10,Federal Reserve,2025-12-10,tak,2025-12-10T14:30:00-05:00,2025-12-10T19:30:00+00:00,60,5,20,tak,2025-12-10,
NFP,2025-12-16T08:30:00-05:00,2025-12-16T13:30:00+00:00,2025-12-16,BLS,2025-12-16,nie,,,60,5,20,tak,November 2025,
CPI,2025-12-18T08:30:00-05:00,2025-12-18T13:30:00+00:00,2025-12-18,BLS,2025-12-18,nie,,,60,5,20,tak,November 2025,
NFP,2026-01-09T08:30:00-05:00,2026-01-09T13:30:00+00:00,2026-01-09,BLS,2026-01-09,nie,,,60,5,20,tak,December 2025,
CPI,2026-01-13T08:30:00-05:00,2026-01-13T13:30:00+00:00,2026-01-13,BLS,2026-01-13,nie,,,60,5,20,tak,December 2025,
PPI,2026-01-14T08:30:00-05:00,2026-01-14T13:30:00+00:00,2026-01-14,BLS,2026-01-14,nie,,,60,5,20,tak,November 2025,
FOMC,2026-01-28T14:00:00-05:00,2026-01-28T19:00:00+00:00,2026-01-28,Federal Reserve,2026-01-28,nie,,,60,5,20,tak,2026-01-28,
PPI,2026-01-30T08:30:00-05:00,2026-01-30T13:30:00+00:00,2026-01-30,BLS,2026-01-30,nie,,,60,5,20,tak,December 2025,
NFP,2026-02-11T08:30:00-05:00,2026-02-11T13:30:00+00:00,2026-02-11,BLS,2026-02-11,nie,,,60,5,20,tak,January 2026,
CPI,2026-02-13T08:30:00-05:00,2026-02-13T13:30:00+00:00,2026-02-13,BLS,2026-02-13,nie,,,60,5,20,tak,January 2026,
PPI,2026-02-27T08:30:00-05:00,2026-02-27T13:30:00+00:00,2026-02-27,BLS,2026-02-27,nie,,,60,5,20,tak,January 2026,
NFP,2026-03-06T08:30:00-05:00,2026-03-06T13:30:00+00:00,2026-03-06,BLS,2026-03-06,nie,,,60,5,20,tak,February 2026,
CPI,2026-03-11T08:30:00-04:00,2026-03-11T12:30:00+00:00,2026-03-11,BLS,2026-03-11,nie,,,60,5,20,tak,February 2026,
PPI,2026-03-18T08:30:00-04:00,2026-03-18T12:30:00+00:00,2026-03-18,BLS,2026-03-18,nie,,,60,5,20,tak,February 2026,
FOMC,2026-03-18T14:00:00-04:00,2026-03-18T18:00:00+00:00,2026-03-18,Federal Reserve,2026-03-18,tak,2026-03-18T14:30:00-04:00,2026-03-18T18:30:00+00:00,60,5,20,tak,2026-03-18,
NFP,2026-04-03T08:30:00-04:00,2026-04-03T12:30:00+00:00,2026-04-03,BLS,,nie,,,60,5,20,tak,March 2026,
CPI,2026-04-10T08:30:00-04:00,2026-04-10T12:30:00+00:00,2026-04-10,BLS,2026-04-10,nie,,,60,5,20,tak,March 2026,
PPI,2026-04-14T08:30:00-04:00,2026-04-14T12:30:00+00:00,2026-04-14,BLS,2026-04-14,nie,,,60,5,20,tak,March 2026,
FOMC,2026-04-29T14:00:00-04:00,2026-04-29T18:00:00+00:00,2026-04-29,Federal Reserve,2026-04-29,tak,2026-04-29T14:30:00-04:00,2026-04-29T18:30:00+00:00,60,5,20,tak,2026-04-29,
NFP,2026-05-08T08:30:00-04:00,2026-05-08T12:30:00+00:00,2026-05-08,BLS,2026-05-08,nie,,,60,5,20,tak,April 2026,
CPI,2026-05-12T08:30:00-04:00,2026-05-12T12:30:00+00:00,2026-05-12,BLS,2026-05-12,nie,,,60,5,20,tak,April 2026,
PPI,2026-05-13T08:30:00-04:00,2026-05-13T12:30:00+00:00,2026-05-13,BLS,2026-05-13,nie,,,60,5,20,tak,April 2026,
NFP,2026-06-05T08:30:00-04:00,2026-06-05T12:30:00+00:00,2026-06-05,BLS,2026-06-05,nie,,,60,5,20,tak,May 2026,
CPI,2026-06-10T08:30:00-04:00,2026-06-10T12:30:00+00:00,2026-06-10,BLS,2026-06-10,nie,,,60,5,20,tak,May 2026,
PPI,2026-06-11T08:30:00-04:00,2026-06-11T12:30:00+00:00,2026-06-11,BLS,2026-06-11,nie,,,60,5,20,tak,May 2026,
FOMC,2026-06-17T14:00:00-04:00,2026-06-17T18:00:00+00:00,2026-06-17,Federal Reserve,2026-06-17,tak,2026-06-17T14:30:00-04:00,2026-06-17T18:30:00+00:00,60,5,20,tak,2026-06-17,
NFP,2026-07-02T08:30:00-04:00,2026-07-02T12:30:00+00:00,2026-07-02,BLS,2026-07-02,nie,,,60,5,20,tak,June 2026,
CPI,2026-07-14T08:30:00-04:00,2026-07-14T12:30:00+00:00,2026-07-14,BLS,2026-07-14,nie,,,60,5,20,tak,June 2026,
PPI,2026-07-15T08:30:00-04:00,2026-07-15T12:30:00+00:00,2026-07-15,BLS,2026-07-15,nie,,,60,5,20,tak,June 2026,
FOMC,2026-07-29T14:00:00-04:00,2026-07-29T18:00:00+00:00,2026-07-29,Federal Reserve,2026-07-29,tak,2026-07-29T14:30:00-04:00,2026-07-29T18:30:00+00:00,60,5,20,tak,2026-07-29,
